region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_RH_DorsAttn_Post_11,gradient4,0.4546049725778883,0.6361807545287836,False,0.8321266321207497
7Networks_RH_DorsAttn_Post_12,gradient4,0.3780754188241801,0.6862863391711134,False,0.8582879279358034
7Networks_RH_DorsAttn_Post_13,gradient4,1.5478782749696776,0.21843343042826424,False,0.49884797155013205
7Networks_RH_DorsAttn_Post_14,gradient4,2.5849089643313685,0.08111977091941393,False,0.28863335161831905
7Networks_RH_DorsAttn_Post_15,gradient4,0.8792331201401175,0.41871543120010757,False,0.6895676573229493
7Networks_RH_DorsAttn_Post_16,gradient4,0.1496877004643705,0.8611955693896292,False,0.9283939374067963
7Networks_RH_DorsAttn_Post_17,gradient4,2.9024392939235333,0.06016152615663583,False,0.24810414505918413
7Networks_RH_DorsAttn_Post_18,gradient4,0.4006846555903941,0.6710771002109855,False,0.8477657544437514
7Networks_RH_DorsAttn_Post_19,gradient4,5.838965003288559,0.0041579677147767224,False,0.056481687676108755
7Networks_RH_DorsAttn_Post_2,gradient4,0.6898679620510668,0.5043344308570438,False,0.7551096145046632
7Networks_RH_DorsAttn_Post_20,gradient4,0.5210147536201701,0.5957380873597918,False,0.8133332574351193
7Networks_RH_DorsAttn_Post_21,gradient4,1.4455669860303684,0.24115186009944162,False,0.5243345454885462
7Networks_RH_DorsAttn_Post_22,gradient4,1.3130382766631747,0.27421910887011497,False,0.5591708322010517
7Networks_RH_DorsAttn_Post_23,gradient4,0.29991868288601514,0.7416327300471599,False,0.8896027218594539
7Networks_RH_DorsAttn_Post_24,gradient4,2.1033387849655756,0.12814248307532455,False,0.37002942379478654
7Networks_RH_DorsAttn_Post_25,gradient4,2.2433352202454664,0.11213861739362832,False,0.34578666199839453
7Networks_RH_DorsAttn_Post_26,gradient4,0.18230551113649296,0.8336606305345189,False,0.9223872608353102
7Networks_RH_DorsAttn_Post_27,gradient4,1.091408421926199,0.3402440488602224,False,0.6219112834478058
7Networks_RH_DorsAttn_Post_28,gradient4,0.436956493757103,0.6473934325873054,False,0.840180293526828
7Networks_RH_DorsAttn_Post_29,gradient4,2.578519384101069,0.08161084554513384,False,0.28882136118455165
7Networks_RH_DorsAttn_Post_3,gradient4,1.6993459740064085,0.18874629618650418,False,0.45943610632714915
7Networks_RH_DorsAttn_Post_30,gradient4,1.1820819435061372,0.31146069937049703,False,0.5918697426153015
7Networks_RH_DorsAttn_Post_31,gradient4,0.3884926232473554,0.6792353640354213,False,0.853749235903464
7Networks_RH_DorsAttn_Post_32,gradient4,0.6841399634781188,0.5071868821069663,False,0.7551096145046632
7Networks_RH_DorsAttn_Post_33,gradient4,2.3858224826031664,0.09794138789613452,False,0.31942975529523615
7Networks_RH_DorsAttn_Post_34,gradient4,0.4614940101797723,0.6318579890682908,False,0.8305377189812067
7Networks_RH_DorsAttn_Post_35,gradient4,1.2392483512589763,0.29460561661510254,False,0.578484489722032
7Networks_RH_DorsAttn_Post_36,gradient4,1.4759486031988016,0.23416394092720666,False,0.5177753003884242
7Networks_RH_DorsAttn_Post_37,gradient4,0.8692254290213963,0.42284439507551286,False,0.6929371203372116
7Networks_RH_DorsAttn_Post_38,gradient4,0.43011682829318687,0.651793066070083,False,0.8415129106571059
7Networks_RH_DorsAttn_Post_39,gradient4,1.1638494210777903,0.3170413667099995,False,0.5969948754275085
7Networks_RH_DorsAttn_Post_4,gradient4,3.2392722013197934,0.0439113768403351,False,0.2116742950712401
7Networks_RH_DorsAttn_Post_40,gradient4,1.478120734815939,0.23367234257288522,False,0.5177753003884242
7Networks_RH_DorsAttn_Post_41,gradient4,5.389737568876856,0.006193015243381063,False,0.07104171509073909
7Networks_RH_DorsAttn_Post_42,gradient4,0.4017141037404408,0.670392852475882,False,0.8477657544437514
7Networks_RH_DorsAttn_Post_43,gradient4,0.15841005970513636,0.8537425570676469,False,0.9283939374067963
7Networks_RH_DorsAttn_Post_44,gradient4,3.319416795668869,0.04075537530201579,False,0.2033693227570588
7Networks_RH_DorsAttn_Post_45,gradient4,6.582260258881548,0.002167681972159387,True,0.03981459328807468
7Networks_RH_DorsAttn_Post_46,gradient4,8.736491151448963,0.00034595819845972576,True,0.01113762200202601
7Networks_RH_DorsAttn_Post_47,gradient4,7.410818198634328,0.0010605205184425913,True,0.02460330616835624
7Networks_RH_DorsAttn_Post_48,gradient4,1.3385779694652185,0.26750407843341345,False,0.5564536785464019
7Networks_RH_DorsAttn_Post_49,gradient4,1.3366962428714857,0.2679930429469797,False,0.5564536785464019
7Networks_RH_DorsAttn_Post_5,gradient4,3.917009730334009,0.02346230160775316,False,0.15404853292458984
7Networks_RH_DorsAttn_Post_50,gradient4,0.6867253560066519,0.5058973607802668,False,0.7551096145046632
7Networks_RH_DorsAttn_Post_51,gradient4,3.9497059079861643,0.022768586006361512,False,0.1509197474501715
7Networks_RH_DorsAttn_Post_52,gradient4,0.006107323192833879,0.9939117098339206,False,0.9969214801478086
7Networks_RH_DorsAttn_Post_6,gradient4,0.7862393955205323,0.458728252513244,False,0.7243841708990784
7Networks_RH_DorsAttn_Post_7,gradient4,0.004206588077212003,0.9958024474483106,False,0.9969214801478086
7Networks_RH_DorsAttn_Post_8,gradient4,0.29688746628326457,0.7438690009634881,False,0.891214001154335
7Networks_RH_DorsAttn_Post_9,gradient4,0.33922902575956154,0.7132466235244624,False,0.8774082666988838
7Networks_RH_DorsAttn_PrCv_1,gradient4,3.173067151948094,0.04670643527366395,False,0.21607882165480807
7Networks_RH_DorsAttn_PrCv_2,gradient4,6.52075935707963,0.002286880658233089,True,0.03981459328807468
7Networks_RH_DorsAttn_PrCv_3,gradient4,0.6249939606284526,0.5376235326498882,False,0.7776062109921571
7Networks_RH_Limbic_OFC_1,gradient4,1.4126468235857264,0.24896477552804167,False,0.5331906566029734
7Networks_RH_Limbic_OFC_10,gradient4,14.048314515539005,5.07194743154451e-06,True,0.0004601639578801292
7Networks_RH_Limbic_OFC_11,gradient4,3.9465533151713275,0.022834550966909718,False,0.1509197474501715
7Networks_RH_Limbic_OFC_12,gradient4,2.5495499475325714,0.08387573919490202,False,0.29325565091438033
7Networks_RH_Limbic_OFC_13,gradient4,7.044567539475856,0.0014525747855966488,True,0.029859692470685786
7Networks_RH_Limbic_OFC_14,gradient4,0.9205559693570182,0.4020984173103761,False,0.6790088332923102
7Networks_RH_Limbic_OFC_2,gradient4,0.15000870832891539,0.8609201012007821,False,0.9283939374067963
7Networks_RH_Limbic_OFC_3,gradient4,0.6118214128847894,0.5446528063684957,False,0.7825877672052397
7Networks_RH_Limbic_OFC_4,gradient4,1.1540136798696856,0.3200942816130972,False,0.6004776185147952
7Networks_RH_Limbic_OFC_5,gradient4,6.038248339580342,0.003488393311405572,True,0.04973452178261087
7Networks_RH_Limbic_OFC_6,gradient4,2.4310974189855274,0.09382617898636084,False,0.31109145059265153
7Networks_RH_Limbic_OFC_7,gradient4,0.6770897700642522,0.5107204306519515,False,0.7551096145046632
7Networks_RH_Limbic_OFC_8,gradient4,2.4856984009663705,0.08909758187274344,False,0.30342201940065316
7Networks_RH_Limbic_OFC_9,gradient4,4.958419807309014,0.009109877105678921,False,0.08826851797541323
7Networks_RH_Limbic_TempPole_1,gradient4,1.0408796153379478,0.35745039122075484,False,0.6358921398187404
7Networks_RH_Limbic_TempPole_10,gradient4,1.0848635359390484,0.3424241199853604,False,0.6232906869125003
7Networks_RH_Limbic_TempPole_11,gradient4,0.4774976040696691,0.6219315479868356,False,0.8275835798544826
7Networks_RH_Limbic_TempPole_12,gradient4,3.5430932142301157,0.0331185006139924,False,0.1796318674606762
7Networks_RH_Limbic_TempPole_13,gradient4,1.0642244670814602,0.3493929201605732,False,0.6271477235975756
7Networks_RH_Limbic_TempPole_14,gradient4,1.5584840649256224,0.21620718264395278,False,0.4971768854347117
7Networks_RH_Limbic_TempPole_15,gradient4,1.2942629126855891,0.27926538811982976,False,0.5607783849971631
7Networks_RH_Limbic_TempPole_16,gradient4,2.5216099120661264,0.086121068401735,False,0.29637526298252254
7Networks_RH_Limbic_TempPole_17,gradient4,0.5382948687425638,0.5856524597277815,False,0.8090453032691816
7Networks_RH_Limbic_TempPole_2,gradient4,0.8828955238943085,0.41721472636751267,False,0.6895676573229493
7Networks_RH_Limbic_TempPole_3,gradient4,0.7353424901601022,0.482263100929439,False,0.7427447140857718
7Networks_RH_Limbic_TempPole_4,gradient4,0.4240208939957817,0.6557400620127214,False,0.8416990015560305
7Networks_RH_Limbic_TempPole_5,gradient4,0.750620485549809,0.4750715962134042,False,0.7362134363679774
7Networks_RH_Limbic_TempPole_6,gradient4,1.0824809347408393,0.34322129583631533,False,0.6232906869125003
7Networks_RH_Limbic_TempPole_7,gradient4,1.3438369699781754,0.2661423657259722,False,0.5564536785464019
7Networks_RH_Limbic_TempPole_8,gradient4,0.1560654387063435,0.8557394637619071,False,0.9283939374067963
7Networks_RH_Limbic_TempPole_9,gradient4,3.095828240737237,0.05019846677380874,False,0.22265808817893834
7Networks_RH_SalVentAttn_FrOperIns_1,gradient4,0.19211370147187026,0.8255582020409943,False,0.9205665761306283
7Networks_RH_SalVentAttn_FrOperIns_10,gradient4,0.44117539696590086,0.6446947683734952,False,0.8377674203603491
7Networks_RH_SalVentAttn_FrOperIns_11,gradient4,3.3005377832171052,0.04147728420678849,False,0.20492242395235105
7Networks_RH_SalVentAttn_FrOperIns_12,gradient4,0.16899536067738175,0.8447862431731237,False,0.9264798578975576
7Networks_RH_SalVentAttn_FrOperIns_13,gradient4,0.7417440279493013,0.47923637724897117,False,0.739223963669974
7Networks_RH_SalVentAttn_FrOperIns_14,gradient4,2.0740899800139587,0.1317710649619606,False,0.375435360484196
7Networks_RH_SalVentAttn_FrOperIns_15,gradient4,1.233884393748847,0.2961466882149968,False,0.5786746400808754
7Networks_RH_SalVentAttn_FrOperIns_16,gradient4,1.817282308023153,0.16851069223237247,False,0.4301116901481016
7Networks_RH_SalVentAttn_FrOperIns_17,gradient4,0.7517387640892645,0.47454953850618664,False,0.7362134363679774
7Networks_RH_SalVentAttn_FrOperIns_18,gradient4,0.06140448226148862,0.9404830287059829,False,0.9636571485098264
7Networks_RH_SalVentAttn_FrOperIns_19,gradient4,1.6041451139850114,0.2068843941479406,False,0.4881102254365124
7Networks_RH_SalVentAttn_FrOperIns_2,gradient4,0.14903354645672764,0.8617572011072234,False,0.9283939374067963
7Networks_RH_SalVentAttn_FrOperIns_20,gradient4,0.8874124380603625,0.4153714507160483,False,0.6895676573229493
7Networks_RH_SalVentAttn_FrOperIns_21,gradient4,1.3508923344888115,0.2643266476844426,False,0.5564536785464019
7Networks_RH_SalVentAttn_FrOperIns_22,gradient4,3.7569670878201276,0.027183244177496714,False,0.16433659390696553
7Networks_RH_SalVentAttn_FrOperIns_23,gradient4,2.432969294773347,0.09365989481690569,False,0.31109145059265153
7Networks_RH_SalVentAttn_FrOperIns_24,gradient4,0.4328999781528108,0.6499991191018721,False,0.8415129106571059
7Networks_RH_SalVentAttn_FrOperIns_3,gradient4,1.7099105227057665,0.18683637584094098,False,0.4570164291403409
7Networks_RH_SalVentAttn_FrOperIns_4,gradient4,0.6773494726993305,0.5105898224085386,False,0.7551096145046632
7Networks_RH_SalVentAttn_FrOperIns_5,gradient4,1.2443220969792823,0.293155471062923,False,0.5770594874177458
7Networks_RH_SalVentAttn_FrOperIns_6,gradient4,2.7764129532132213,0.06772258232073772,False,0.25888425085448
7Networks_RH_SalVentAttn_FrOperIns_7,gradient4,2.1326025597590683,0.12461424912983807,False,0.36559368372414974
7Networks_RH_SalVentAttn_FrOperIns_8,gradient4,0.5835336191787825,0.5600674560989586,False,0.7905902704197464
7Networks_RH_SalVentAttn_FrOperIns_9,gradient4,0.6772393289424008,0.5106452111383959,False,0.7551096145046632
7Networks_RH_SalVentAttn_Med_1,gradient4,0.31467836865103416,0.7308416602900736,False,0.8876793741658631
7Networks_RH_SalVentAttn_Med_10,gradient4,5.597233659243232,0.0051497932468385875,False,0.06397708472481585
7Networks_RH_SalVentAttn_Med_11,gradient4,1.903339771239773,0.15515624063172684,False,0.4090090832363992
7Networks_RH_SalVentAttn_Med_12,gradient4,2.102159779305871,0.1282867541412787,False,0.37002942379478654
7Networks_RH_SalVentAttn_Med_13,gradient4,4.552591222860917,0.013139280912698512,False,0.10800994631371426
7Networks_RH_SalVentAttn_Med_14,gradient4,1.7608825536151083,0.1778953220927565,False,0.4405447430485632
7Networks_RH_SalVentAttn_Med_15,gradient4,0.2494714491437457,0.7797617273383272,False,0.9028888573625559
7Networks_RH_SalVentAttn_Med_16,gradient4,5.5495613588294805,0.005372370305384676,False,0.06538567761919399
7Networks_RH_SalVentAttn_Med_17,gradient4,1.3520192557974933,0.26403780685138445,False,0.5564536785464019
7Networks_RH_SalVentAttn_Med_18,gradient4,2.2164917927609165,0.11504051709709201,False,0.35217925172668046
7Networks_RH_SalVentAttn_Med_19,gradient4,2.0028905285312386,0.14104979151477529,False,0.3834561889527378
7Networks_RH_SalVentAttn_Med_2,gradient4,1.8107260849402658,0.16957508918947412,False,0.43125716544672976
7Networks_RH_SalVentAttn_Med_20,gradient4,1.0926809457028361,0.3398218280971863,False,0.6219112834478058
7Networks_RH_SalVentAttn_Med_3,gradient4,2.0567462763349615,0.13397217526899588,False,0.37557368235521876
7Networks_RH_SalVentAttn_Med_4,gradient4,3.86710592048605,0.024563048316375062,False,0.15714052704963022
7Networks_RH_SalVentAttn_Med_5,gradient4,0.7531585973133472,0.47388754813986533,False,0.7362134363679774
7Networks_RH_SalVentAttn_Med_6,gradient4,2.277586714303238,0.10854424992408232,False,0.34065145101960426
7Networks_RH_SalVentAttn_Med_7,gradient4,0.1881485655049689,0.8288240109009839,False,0.921103105355812
7Networks_RH_SalVentAttn_Med_8,gradient4,10.972336323207967,5.566384362309979e-05,True,0.0027776257967926797
7Networks_RH_SalVentAttn_Med_9,gradient4,0.28518853334824384,0.7525647235233434,False,0.8951842599240724
7Networks_RH_SalVentAttn_PFCl_1,gradient4,3.265261404554568,0.042861458306982646,False,0.20968497740376804
7Networks_RH_SalVentAttn_PFCl_2,gradient4,1.8092007313245535,0.16982371344745972,False,0.43125716544672976
7Networks_RH_SalVentAttn_PrC_1,gradient4,1.0760855052455864,0.3453704908443013,False,0.6232906869125003
7Networks_RH_SalVentAttn_PrC_2,gradient4,1.921449678576025,0.15248664828361855,False,0.4058177999654702
7Networks_RH_SalVentAttn_TempOccPar_1,gradient4,1.2055773022171954,0.3044169942754162,False,0.5876366736689852
7Networks_RH_SalVentAttn_TempOccPar_10,gradient4,0.2786426719217335,0.7574754989448481,False,0.8956878530177232
7Networks_RH_SalVentAttn_TempOccPar_11,gradient4,0.5469856819632875,0.5806461899670863,False,0.8057802620701724
7Networks_RH_SalVentAttn_TempOccPar_12,gradient4,0.11081412262077103,0.8952298181323597,False,0.9417155008987683
7Networks_RH_SalVentAttn_TempOccPar_13,gradient4,0.8499883875051389,0.4308985457011725,False,0.6981116048859906
7Networks_RH_SalVentAttn_TempOccPar_14,gradient4,1.1726082089924836,0.3143477976086749,False,0.593041780743776
7Networks_RH_SalVentAttn_TempOccPar_15,gradient4,4.105545321387058,0.01973928924613353,False,0.13979633088188845
7Networks_RH_SalVentAttn_TempOccPar_16,gradient4,2.1842909313550356,0.11862314477608203,False,0.3570027657611007
7Networks_RH_SalVentAttn_TempOccPar_17,gradient4,5.89017051266778,0.003974278361088906,False,0.05508791394953789
7Networks_RH_SalVentAttn_TempOccPar_18,gradient4,0.7770593443893707,0.46288461371335377,False,0.7260395044162153
7Networks_RH_SalVentAttn_TempOccPar_2,gradient4,0.25353036367597764,0.7766210710151635,False,0.9022908368720992
7Networks_RH_SalVentAttn_TempOccPar_3,gradient4,1.4546040683459782,0.23905128387957494,False,0.5211665256712025
7Networks_RH_SalVentAttn_TempOccPar_4,gradient4,0.05975558143508529,0.942032935479065,False,0.9640444448365034
7Networks_RH_SalVentAttn_TempOccPar_5,gradient4,0.05894802264992343,0.9427929640886046,False,0.9640444448365034
7Networks_RH_SalVentAttn_TempOccPar_6,gradient4,0.15211224748206223,0.8591172086275021,False,0.9283939374067963
7Networks_RH_SalVentAttn_TempOccPar_7,gradient4,1.1499909300417834,0.3213515503689994,False,0.6006613890266314
7Networks_RH_SalVentAttn_TempOccPar_8,gradient4,0.14811387506758117,0.8625474295244924,False,0.9283939374067963
7Networks_RH_SalVentAttn_TempOccPar_9,gradient4,4.803919273958602,0.010469138888351713,False,0.0967425982460649
7Networks_RH_SomMot_1,gradient4,0.25415094973120383,0.7761420231466404,False,0.9022908368720992
7Networks_RH_SomMot_10,gradient4,2.3602218279211513,0.10034957334676564,False,0.32515868246776664
7Networks_RH_SomMot_100,gradient4,0.56676884309869,0.5694128230616606,False,0.7977822666278466
7Networks_RH_SomMot_101,gradient4,3.594911864858614,0.03156854604443759,False,0.17600787124217157
7Networks_RH_SomMot_102,gradient4,1.4724548552150418,0.23495686838289065,False,0.5177753003884242
7Networks_RH_SomMot_103,gradient4,3.367034351413763,0.03899107518953277,False,0.198536188975274
7Networks_RH_SomMot_11,gradient4,0.5325903452306583,0.588962480001,False,0.8090453032691816
7Networks_RH_SomMot_12,gradient4,4.072717877817807,0.020341173391838076,False,0.1409756322573222
7Networks_RH_SomMot_13,gradient4,0.18819859336233816,0.8287827242139623,False,0.921103105355812
7Networks_RH_SomMot_14,gradient4,0.22761564293831063,0.7968977291387699,False,0.909847294932276
7Networks_RH_SomMot_15,gradient4,3.6150693832114205,0.030985836081291376,False,0.1759567542309949
7Networks_RH_SomMot_16,gradient4,0.6111967414290924,0.5449884751579575,False,0.7825877672052397
7Networks_RH_SomMot_17,gradient4,1.1103137620279475,0.33402614505450956,False,0.6150518316686358
7Networks_RH_SomMot_18,gradient4,0.9327902653339849,0.3973092444003554,False,0.6765841769375087
7Networks_RH_SomMot_19,gradient4,2.1830590824022553,0.11876244311892327,False,0.3570027657611007
7Networks_RH_SomMot_2,gradient4,0.06849611732059846,0.9338468208189569,False,0.9608870256058992
7Networks_RH_SomMot_20,gradient4,0.5530104837874168,0.5772013594703832,False,0.8022938116315353
7Networks_RH_SomMot_21,gradient4,0.8653994512572944,0.42443389545543675,False,0.6932651843936594
7Networks_RH_SomMot_22,gradient4,0.5296673426923337,0.5906659445349025,False,0.8090453032691816
7Networks_RH_SomMot_23,gradient4,0.665069334516294,0.5168032258661498,False,0.7607221525286394
